id,category,type,lat,lon,name,city,tags,source
hifld/5/69,core_energy,plant,18.459000000011542,-66.2359999996836,LA Julia Wind Farm,"Ingenio, PR","{""addr:city"": ""Ingenio, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""LA Julia Wind Farm"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/74,core_energy,plant,18.06300000020383,-66.57425000030634,Martino Phase 1 Solar,"Coto Laurel, PR","{""addr:city"": ""Coto Laurel, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Martino Phase 1 Solar"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/94,core_energy,plant,18.263118999760252,-66.20769599988222,Planta de Hydroelectrica Comerio Num 1,"Comerio, PR","{""addr:city"": ""Comerio, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Planta de Hydroelectrica Comerio Num 1"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/95,core_energy,plant,18.277282999764452,-66.20724000044589,Planta Hydroelectrica Comerio Num 2,"Naranjito, PR","{""addr:city"": ""Naranjito, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Planta Hydroelectrica Comerio Num 2"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/98,core_energy,plant,18.199657999919623,-65.69803300004884,Punta Lima Wind,"Daguao, PR","{""addr:city"": ""Daguao, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Punta Lima Wind"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/99,core_energy,plant,17.969222000399554,-66.81789399982904,Punta Ventana Wind Farm,"Indios, PR","{""addr:city"": ""Indios, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Punta Ventana Wind Farm"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/100,core_energy,plant,17.97499999964697,-66.79199999960446,Punta Verraco Wind Farm,"Indios, PR","{""addr:city"": ""Indios, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Punta Verraco Wind Farm"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/105,core_energy,plant,18.24342600029553,-65.78512900030319,Rio Blanco,"Rio Blanco, PR","{""addr:city"": ""Rio Blanco, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Rio Blanco"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/107,core_energy,plant,18.4280909997384,-66.10443399996853,San Juan Plant,"Catano, PR","{""addr:city"": ""Catano, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""San Juan Plant"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/108,core_energy,plant,17.990999999748226,-66.83599999988286,Santa Rosa Solar Farm,"Indios, PR","{""addr:city"": ""Indios, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Santa Rosa Solar Farm"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/121,core_energy,plant,18.101293000011083,-66.4903590003027,Toro Negro 1,"Guayabal, PR","{""addr:city"": ""Guayabal, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Toro Negro 1"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/122,core_energy,plant,18.1665530000418,-66.51147599975849,Toro Negro 2,"Villalba, PR","{""addr:city"": ""Villalba, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Toro Negro 2"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/129,core_energy,plant,18.064999999766826,-66.55599999990977,Vista Alegre Solar Farm,"Coto Laurel, PR","{""addr:city"": ""Coto Laurel, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Vista Alegre Solar Farm"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/132,core_energy,plant,18.046775999669478,-65.88442199982194,Yabucoa Solar,"Yabucoa, PR","{""addr:city"": ""Yabucoa, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Yabucoa Solar"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/133,core_energy,plant,18.110492999619623,-66.8711159998308,Yauco 1,"Yauco, PR","{""addr:city"": ""Yauco, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Yauco 1"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/5/134,core_energy,plant,18.053464000395252,-66.8840899998387,Yauco 2,"Lluveras, PR","{""addr:city"": ""Lluveras, PR"", ""category_hint"": ""core_energy"", ""layer_id"": 5, ""name"": ""Yauco 2"", ""source"": ""HIFLD"", ""type_hint"": ""plant""}",hifld
hifld/10/6392,healthcare,hospital,18.473288479000075,-66.71691497099994,Hosp Metropolitano Dr Susoni,Arecibo Pueblo,"{""addr:city"": ""Arecibo Pueblo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Metropolitano Dr Susoni"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6393,healthcare,hospital,18.467045536000057,-66.73114059799997,Hosp Dr. Cayetano Coll Y Toste,Arecibo Pueblo,"{""addr:city"": ""Arecibo Pueblo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Dr. Cayetano Coll Y Toste"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6394,healthcare,hospital,18.429930744000046,-66.49381810499995,Professional Hosp Inc - San Agustin,Coto Norte,"{""addr:city"": ""Coto Norte"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Professional Hosp Inc - San Agustin"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6395,healthcare,hospital,18.181013074000077,-66.83318174999994,Hosp General Castaner Inc,Castañer,"{""addr:city"": ""Castañer"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp General Castaner Inc"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6396,healthcare,hospital,18.433674763000056,-66.47396819199997,Doctors Center Hospital- Manati,Manati,"{""addr:city"": ""Manati"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Doctors Center Hospital- Manati"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6397,healthcare,hospital,18.434554347000073,-66.48249509999994,Manati Medical Center Dr Alejandro Otero Lopez,Manati Pueblo,"{""addr:city"": ""Manati Pueblo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Manati Medical Center Dr Alejandro Otero Lopez"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6398,healthcare,hospital,18.25966100200003,-66.70651999599994,Csf - Utuado,Arenas,"{""addr:city"": ""Arenas"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Csf - Utuado"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6399,healthcare,hospital,18.446333564000042,-66.37704375999994,"Inst Medico Del Norte Inc, Centro Medico Wilma N Vazquez",Vega Baja,"{""addr:city"": ""Vega Baja"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Inst Medico Del Norte Inc, Centro Medico Wilma N Vazquez"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6400,healthcare,hospital,18.44280933600004,-67.15088510999993,Hospital Buen Samaritano,Aguadilla,"{""addr:city"": ""Aguadilla"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hospital Buen Samaritano"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6401,healthcare,hospital,18.390194351000048,-67.10996903999995,Hosp San Carlos Borromeo,Moca,"{""addr:city"": ""Moca"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp San Carlos Borromeo"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6402,healthcare,hospital,18.08573229700005,-67.14732752499998,Metropolitano Psiquiatrico De Cabo Rojo,Cabo Rojo Pueblo,"{""addr:city"": ""Cabo Rojo Pueblo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Metropolitano Psiquiatrico De Cabo Rojo"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6403,healthcare,hospital,18.20273299200005,-67.13982639399995,Hosp Perea,Mayaguez,"{""addr:city"": ""Mayaguez"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Perea"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6404,healthcare,hospital,18.20615772600007,-67.13146104699996,Clinica Espanola Inc,Miradero,"{""addr:city"": ""Miradero"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Clinica Espanola Inc"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6405,healthcare,hospital,18.18063723700004,-67.15284971499995,Hosp Advanced Cardiology Dr Ramon Emeterio Betances,Mayaguez,"{""addr:city"": ""Mayaguez"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Advanced Cardiology Dr Ramon Emeterio Betances"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6406,healthcare,hospital,18.186764009000058,-67.11919677099996,Hosp Bella Vista,Mayaguez,"{""addr:city"": ""Mayaguez"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Bella Vista"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6407,healthcare,hospital,18.203241684000034,-67.14102334099994,Hosp San Antonio Inc,Mayaguez,"{""addr:city"": ""Mayaguez"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp San Antonio Inc"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6408,healthcare,hospital,18.082633061000024,-67.04004890099998,Hosp Metropolitano De San German,San German,"{""addr:city"": ""San German"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Metropolitano De San German"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6409,healthcare,hospital,18.098809114000062,-67.03816476099996,Hosp De La Concepcion,San German,"{""addr:city"": ""San German"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp De La Concepcion"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6410,healthcare,hospital,17.975961279000046,-66.05836758299995,Lafayette Hospital,Arroyo,"{""addr:city"": ""Arroyo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Lafayette Hospital"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6411,healthcare,hospital,17.981751260000067,-66.10445290599995,Clinica Santa Rosa,Guayama,"{""addr:city"": ""Guayama"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Clinica Santa Rosa"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6412,healthcare,hospital,17.97355133600007,-66.11445435399997,Aha Id 6,Guayama Pueblo,"{""addr:city"": ""Guayama Pueblo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Aha Id 6"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6413,healthcare,hospital,18.03287901400006,-66.59634261999997,Hosp Andres Grillasca Inc (Centro De Oncologica Avanzada),Ponce,"{""addr:city"": ""Ponce"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Andres Grillasca Inc (Centro De Oncologica Avanzada)"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6414,healthcare,hospital,17.99712807800006,-66.61764044999995,Hosp Damas,Ponce,"{""addr:city"": ""Ponce"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Damas"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6415,healthcare,hospital,18.00368161700004,-66.61065869499998,Dr. Pila'S Hospital,Ponce,"{""addr:city"": ""Ponce"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Dr. Pila'S Hospital"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6416,healthcare,hospital,18.03439367800007,-66.59454152199999,Hosp Psiquiatria Forense De Ponce,Machuelo Arriba,"{""addr:city"": ""Machuelo Arriba"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Psiquiatria Forense De Ponce"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6417,healthcare,hospital,18.03967484700007,-66.54740672799994,Hosp San Cristobal,Coto Laurel,"{""addr:city"": ""Coto Laurel"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp San Cristobal"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6418,healthcare,hospital,18.031300765000026,-66.85759698699997,Hosp Metropolitano Dr Tito Mattei,Susua Baja,"{""addr:city"": ""Susua Baja"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Metropolitano Dr Tito Mattei"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6419,healthcare,hospital,18.031203407000078,-66.59474836799996,Hosp Episcopal San Lucas 2,Machuelo Abajo,"{""addr:city"": ""Machuelo Abajo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Episcopal San Lucas 2"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6420,healthcare,hospital,18.39742537500007,-66.14752305899998,Hima San Pablo - Bayamon,Bayamon,"{""addr:city"": ""Bayamon"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hima San Pablo - Bayamon"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6421,healthcare,hospital,18.396871865000037,-66.16304915199999,Hosp Hermanos Melendez,Bayamon,"{""addr:city"": ""Bayamon"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Hermanos Melendez"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6422,healthcare,hospital,18.397995776000073,-66.16635106299998,Doctors Center Hospital- Bayamon (Ant. Matildes Brenes),Bayamon,"{""addr:city"": ""Bayamon"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Doctors Center Hospital- Bayamon (Ant. Matildes Brenes)"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6423,healthcare,hospital,18.36757040400005,-66.15412448899997,Hosp Universitario Dr Ramon Ruiz Arnau,Minillas,"{""addr:city"": ""Minillas"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Universitario Dr Ramon Ruiz Arnau"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6424,healthcare,hospital,18.226650998000025,-66.39434513599997,Centro De Salud Integral De Orocovis,Orocovis Pueblo,"{""addr:city"": ""Orocovis Pueblo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Centro De Salud Integral De Orocovis"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6425,healthcare,hospital,18.143794460000038,-66.26170736499995,Hosp General Menonita - Aibonito,Aibonito,"{""addr:city"": ""Aibonito"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp General Menonita - Aibonito"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6426,healthcare,hospital,18.217939410000042,-66.03194587199994,Hospital Interamericano De Medicina Avanzada,Caguas,"{""addr:city"": ""Caguas"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hospital Interamericano De Medicina Avanzada"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6427,healthcare,hospital,18.220716113000037,-66.04989020599999,Hosp San Juan Bautista Medical Center,Caguas,"{""addr:city"": ""Caguas"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp San Juan Bautista Medical Center"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6428,healthcare,hospital,18.124046301000078,-66.14748152199996,Hosp General Menonita - Cayey,Cayey,"{""addr:city"": ""Cayey"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp General Menonita - Cayey"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6429,healthcare,hospital,18.176017544000047,-66.13576491999999,First Hosp Panamericano - Cidra,Yauco,"{""addr:city"": ""Yauco"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""First Hosp Panamericano - Cidra"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6430,healthcare,hospital,18.150703047000036,-65.82670295999998,Hima San Pablo - Humacao,Humacao,"{""addr:city"": ""Humacao"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hima San Pablo - Humacao"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6431,healthcare,hospital,18.153752944000075,-65.83037771999994,Hosp Dr Dominguez Inc,Humacao Pueblo,"{""addr:city"": ""Humacao Pueblo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Dr Dominguez Inc"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6432,healthcare,hospital,18.156000299000027,-65.83508001799999,Hosp Ryder Memorial Inc,Tejas,"{""addr:city"": ""Tejas"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Ryder Memorial Inc"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
hifld/10/6433,healthcare,hospital,18.38847170400004,-65.97189867099996,Hosp Upr Carolina,Sabana Abajo,"{""addr:city"": ""Sabana Abajo"", ""category_hint"": ""healthcare"", ""layer_id"": 10, ""name"": ""Hosp Upr Carolina"", ""source"": ""HIFLD"", ""type_hint"": ""hospital""}",hifld
